Id;Count;Label
DIMEV 4620;18;Text
DIMEV 4621;3;Text
DIMEV 4622;3;Text
DIMEV 4623;16;Text
DIMEV 4624;1;Text
DIMEV 4625;1;Text
DIMEV 4626;2;Text
DIMEV 4627;9;Text
DIMEV 4628;8;Text
DIMEV 4629;4;Text
DIMEV 463;3;Text
DIMEV 4630;1;Text
DIMEV 4631;10;Text
DIMEV 4632;2;Text
DIMEV 4633;5;Text
DIMEV 4634;23;Text
DIMEV 4635;2;Text
DIMEV 4636;3;Text
DIMEV 4637;8;Text
DIMEV 4638;11;Text
DIMEV 4639;11;Text
DIMEV 464;2;Text
DIMEV 4640;9;Text
DIMEV 4641;10;Text
DIMEV 4642;6;Text
DIMEV 4643;7;Text
DIMEV 4644;3;Text
DIMEV 4645;2;Text
DIMEV 4646;2;Text
DIMEV 4647;18;Text
DIMEV 4648;2;Text
DIMEV 4649;2;Text
DIMEV 465;1;Text
DIMEV 4650;2;Text
DIMEV 4651;19;Text
DIMEV 4652;22;Text
DIMEV 4653;17;Text
DIMEV 4654;1;Text
DIMEV 4655;6;Text
DIMEV 4656;17;Text
DIMEV 4657;2;Text
DIMEV 4658;12;Text
DIMEV 4659;18;Text
DIMEV 466;1;Text
DIMEV 4660;12;Text
DIMEV 4661;12;Text
DIMEV 4662;13;Text
DIMEV 4663;17;Text
DIMEV 4664;1;Text
DIMEV 4665;1;Text
DIMEV 4666;2;Text
DIMEV 4667;6;Text
DIMEV 4668;2;Text
DIMEV 4669;6;Text
DIMEV 467;3;Text
DIMEV 4670;8;Text
DIMEV 4671;5;Text
DIMEV 4672;10;Text
DIMEV 4673;11;Text
DIMEV 4674;2;Text
DIMEV 4675;15;Text
DIMEV 4676;2;Text
DIMEV 4677;10;Text
DIMEV 4678;1;Text
DIMEV 4679;9;Text
DIMEV 468;2;Text
DIMEV 4680;2;Text
DIMEV 4681;2;Text
DIMEV 4682;2;Text
DIMEV 4683;2;Text
DIMEV 4684;2;Text
DIMEV 4685;2;Text
DIMEV 4686;2;Text
DIMEV 4687;2;Text
DIMEV 4688;18;Text
DIMEV 4689;10;Text
DIMEV 469;1;Text
DIMEV 4690;2;Text
DIMEV 4691;2;Text
DIMEV 4692;8;Text
DIMEV 4693;2;Text
DIMEV 4694;1;Text
DIMEV 4695;10;Text
DIMEV 4696;11;Text
DIMEV 4697;19;Text
DIMEV 4698;2;Text
DIMEV 4699;17;Text
DIMEV 47;2;Text
DIMEV 470;1;Text
DIMEV 4700;2;Text
DIMEV 4701;12;Text
DIMEV 4702;22;Text
DIMEV 4703;16;Text
DIMEV 4704;18;Text
DIMEV 4705;1;Text
DIMEV 4706;1;Text
DIMEV 4707;16;Text
DIMEV 4708;1;Text
DIMEV 4709;1;Text
DIMEV 471;1;Text
DIMEV 4710;4;Text
DIMEV 4711;10;Text
DIMEV 4712;2;Text
DIMEV 4713;1;Text
DIMEV 4714;10;Text
DIMEV 4715;9;Text
DIMEV 4716;2;Text
DIMEV 4717;2;Text
DIMEV 4718;2;Text
DIMEV 4719;15;Text
DIMEV 472;1;Text
DIMEV 4720;12;Text
DIMEV 4721;9;Text
DIMEV 4722;2;Text
DIMEV 4723;10;Text
DIMEV 4724;2;Text
DIMEV 4725;2;Text
DIMEV 4726;2;Text
DIMEV 4727;2;Text
DIMEV 4728;20;Text
DIMEV 4729;6;Text
DIMEV 473;1;Text
DIMEV 4730;3;Text
DIMEV 4731;19;Text
DIMEV 4732;20;Text
DIMEV 4733;4;Text
DIMEV 4734;2;Text
DIMEV 4735;1;Text
DIMEV 4736;2;Text
DIMEV 4737;19;Text
DIMEV 4738;1;Text
DIMEV 4739;1;Text
DIMEV 474;1;Text
DIMEV 4740;18;Text
DIMEV 4741;12;Text
DIMEV 4742;21;Text
DIMEV 4743;1;Text
DIMEV 4744;5;Text
DIMEV 4745;18;Text
DIMEV 4746;14;Text
DIMEV 4747;1;Text
DIMEV 4748;2;Text
DIMEV 4749;18;Text
DIMEV 475;1;Text
DIMEV 4750;4;Text
DIMEV 4751;2;Text
DIMEV 4752;21;Text
DIMEV 4753;13;Text
DIMEV 4754;17;Text
DIMEV 4755;1;Text
DIMEV 4756;16;Text
DIMEV 4757;2;Text
DIMEV 4758;16;Text
DIMEV 4759;1;Text
DIMEV 476;12;Text
DIMEV 4760;1;Text
DIMEV 4761;1;Text
DIMEV 4762;19;Text
DIMEV 4763;13;Text
DIMEV 4764;5;Text
DIMEV 4765;1;Text
DIMEV 4766;2;Text
DIMEV 4767;18;Text
DIMEV 4768;15;Text
DIMEV 4769;4;Text
DIMEV 477;4;Text
DIMEV 4770;1;Text
DIMEV 4771;16;Text
DIMEV 4772;19;Text
DIMEV 4773;20;Text
DIMEV 4774;3;Text
DIMEV 4775;2;Text
DIMEV 4776;1;Text
DIMEV 4777;1;Text
DIMEV 4778;2;Text
DIMEV 4779;1;Text
DIMEV 478;1;Text
DIMEV 4780;1;Text
DIMEV 4781;1;Text
DIMEV 4782;1;Text
DIMEV 4783;1;Text
DIMEV 4784;1;Text
DIMEV 4785;2;Text
DIMEV 4786;3;Text
DIMEV 4787;1;Text
DIMEV 4788;1;Text
DIMEV 4789;2;Text
DIMEV 479;12;Text
DIMEV 4790;1;Text
DIMEV 4791;1;Text
DIMEV 4792;1;Text
DIMEV 4793;1;Text
DIMEV 4794;2;Text
DIMEV 4795;2;Text
DIMEV 4796;1;Text
DIMEV 4797;1;Text
DIMEV 4798;19;Text
DIMEV 4799;1;Text
DIMEV 48;1;Text
DIMEV 480;1;Text
DIMEV 4800;4;Text
DIMEV 4801;1;Text
DIMEV 4802;1;Text
DIMEV 4803;6;Text
DIMEV 4804;1;Text
DIMEV 4805;1;Text
DIMEV 4806;1;Text
DIMEV 4807;1;Text
DIMEV 4808;1;Text
DIMEV 4809;1;Text
DIMEV 481;1;Text
DIMEV 4810;8;Text
DIMEV 4811;4;Text
DIMEV 4812;1;Text
DIMEV 4813;1;Text
DIMEV 4814;1;Text
DIMEV 4815;1;Text
DIMEV 4816;9;Text
DIMEV 4817;1;Text
DIMEV 4818;1;Text
DIMEV 4819;1;Text
DIMEV 482;1;Text
DIMEV 4820;1;Text
DIMEV 4821;1;Text
DIMEV 4822;1;Text
DIMEV 4823;1;Text
DIMEV 4824;1;Text
DIMEV 4825;1;Text
DIMEV 4826;1;Text
DIMEV 4827;1;Text
DIMEV 4828;1;Text
DIMEV 4829;2;Text
DIMEV 483;1;Text
DIMEV 4830;1;Text
DIMEV 4831;1;Text
DIMEV 4832;1;Text
DIMEV 4833;1;Text
DIMEV 4834;1;Text
DIMEV 4835;1;Text
DIMEV 4836;1;Text
DIMEV 4837;1;Text
DIMEV 4838;1;Text
DIMEV 4839;2;Text
DIMEV 484;1;Text
DIMEV 4840;7;Text
DIMEV 4841;1;Text
DIMEV 4842;2;Text
DIMEV 4843;1;Text
DIMEV 4844;1;Text
DIMEV 4845;1;Text
DIMEV 4846;1;Text
DIMEV 4847;1;Text
DIMEV 4848;1;Text
DIMEV 4849;2;Text
DIMEV 485;1;Text
DIMEV 4850;1;Text
DIMEV 4851;1;Text
DIMEV 4852;1;Text
DIMEV 4853;4;Text
DIMEV 4854;1;Text
DIMEV 4855;1;Text
DIMEV 4856;3;Text
DIMEV 4857;1;Text
DIMEV 4858;1;Text
DIMEV 4859;3;Text
DIMEV 486;2;Text
DIMEV 4860;54;Text
DIMEV 4861;1;Text
DIMEV 4862;1;Text
DIMEV 4863;1;Text
DIMEV 4864;1;Text
DIMEV 4865;2;Text
DIMEV 4866;1;Text
DIMEV 4867;2;Text
DIMEV 4868;4;Text
DIMEV 4869;1;Text
DIMEV 487;10;Text
DIMEV 4870;9;Text
DIMEV 4871;1;Text
DIMEV 4872;1;Text
DIMEV 4873;1;Text
DIMEV 4874;1;Text
DIMEV 4875;1;Text
DIMEV 4876;1;Text
DIMEV 4877;1;Text
DIMEV 4878;1;Text
DIMEV 4879;9;Text
DIMEV 488;15;Text
DIMEV 4880;7;Text
DIMEV 4881;1;Text
DIMEV 4882;1;Text
DIMEV 4883;2;Text
DIMEV 4884;1;Text
DIMEV 4885;2;Text
DIMEV 4886;1;Text
DIMEV 4887;1;Text
DIMEV 4888;1;Text
DIMEV 4889;1;Text
DIMEV 489;8;Text
DIMEV 4890;1;Text
DIMEV 4891;2;Text
DIMEV 4892;1;Text
DIMEV 4893;1;Text
DIMEV 4894;1;Text
DIMEV 4895;2;Text
DIMEV 4896;1;Text
DIMEV 4897;1;Text
DIMEV 4898;1;Text
DIMEV 4899;1;Text
DIMEV 49;1;Text
DIMEV 490;11;Text
DIMEV 4900;4;Text
DIMEV 4901;1;Text
DIMEV 4902;2;Text
DIMEV 4903;1;Text
DIMEV 4904;2;Text
DIMEV 4905;3;Text
DIMEV 4906;1;Text
DIMEV 4907;3;Text
DIMEV 4908;1;Text
DIMEV 4909;1;Text
DIMEV 491;1;Text
DIMEV 4910;1;Text
DIMEV 4911;1;Text
DIMEV 4912;2;Text
DIMEV 4913;1;Text
DIMEV 4914;1;Text
DIMEV 4915;1;Text
DIMEV 4916;1;Text
DIMEV 4917;11;Text
DIMEV 4918;1;Text
DIMEV 4919;1;Text
DIMEV 492;1;Text
DIMEV 4920;1;Text
DIMEV 4921;8;Text
DIMEV 4922;1;Text
DIMEV 4923;4;Text
DIMEV 4924;1;Text
DIMEV 4925;1;Text
DIMEV 4926;1;Text
DIMEV 4927;1;Text
DIMEV 4928;3;Text
DIMEV 4929;1;Text
DIMEV 493;1;Text
DIMEV 4930;1;Text
DIMEV 4931;1;Text
DIMEV 4932;1;Text
DIMEV 4933;1;Text
DIMEV 4934;1;Text
DIMEV 4935;1;Text
DIMEV 4936;1;Text
DIMEV 4937;1;Text
DIMEV 4938;2;Text
DIMEV 4939;2;Text
DIMEV 494;3;Text
DIMEV 4940;3;Text
DIMEV 4941;2;Text
DIMEV 4942;1;Text
DIMEV 4943;1;Text
DIMEV 4944;2;Text
DIMEV 4945;2;Text
DIMEV 4946;1;Text
DIMEV 4947;1;Text
DIMEV 4948;1;Text
DIMEV 4949;4;Text
DIMEV 495;2;Text
DIMEV 4950;2;Text
DIMEV 4951;1;Text
DIMEV 4952;1;Text
DIMEV 4953;2;Text
DIMEV 4954;1;Text
DIMEV 4955;1;Text
DIMEV 4956;3;Text
DIMEV 4957;1;Text
DIMEV 4958;1;Text
DIMEV 4959;1;Text
DIMEV 496;1;Text
DIMEV 4960;1;Text
DIMEV 4961;1;Text
DIMEV 4962;1;Text
DIMEV 4963;1;Text
DIMEV 4964;1;Text
DIMEV 4965;1;Text
DIMEV 4966;1;Text
DIMEV 4967;1;Text
DIMEV 4968;1;Text
DIMEV 4969;1;Text
DIMEV 497;1;Text
DIMEV 4970;4;Text
DIMEV 4971;1;Text
DIMEV 4972;1;Text
DIMEV 4973;2;Text
DIMEV 4974;2;Text
DIMEV 4975;2;Text
DIMEV 4976;1;Text
DIMEV 4977;1;Text
DIMEV 4978;3;Text
DIMEV 4979;4;Text
DIMEV 498;2;Text
DIMEV 4980;1;Text
DIMEV 4981;1;Text
DIMEV 4982;3;Text
DIMEV 4983;1;Text
DIMEV 4984;5;Text
DIMEV 4985;1;Text
DIMEV 4986;1;Text
DIMEV 4987;1;Text
DIMEV 4988;1;Text
DIMEV 4989;1;Text
DIMEV 499;1;Text
DIMEV 4990;15;Text
DIMEV 4991;1;Text
DIMEV 4992;1;Text
DIMEV 4993;1;Text
DIMEV 4994;6;Text
DIMEV 4995;2;Text
DIMEV 4996;2;Text
DIMEV 4997;2;Text
DIMEV 4998;1;Text
DIMEV 4999;1;Text
DIMEV 5;4;Text
DIMEV 50;1;Text
DIMEV 500;1;Text
DIMEV 5000;1;Text
DIMEV 5001;1;Text
DIMEV 5002;2;Text
DIMEV 5003;1;Text
DIMEV 5004;3;Text
DIMEV 5005;2;Text
DIMEV 5006;1;Text
DIMEV 5007;1;Text
DIMEV 5008;1;Text
DIMEV 5009;1;Text
DIMEV 501;1;Text
DIMEV 5010;1;Text
DIMEV 5011;1;Text
DIMEV 5012;1;Text
DIMEV 5013;2;Text
DIMEV 5014;1;Text
DIMEV 5015;1;Text
DIMEV 5016;2;Text
DIMEV 5017;1;Text
DIMEV 5018;2;Text
DIMEV 5019;1;Text
DIMEV 502;1;Text
DIMEV 5020;4;Text
DIMEV 5021;5;Text
DIMEV 5022;1;Text
DIMEV 5023;1;Text
DIMEV 5024;36;Text
DIMEV 5025;1;Text
DIMEV 5026;1;Text
DIMEV 5027;1;Text
DIMEV 5028;1;Text
DIMEV 5029;1;Text
DIMEV 503;1;Text
DIMEV 5030;6;Text
DIMEV 5031;1;Text
DIMEV 5032;1;Text
DIMEV 5033;1;Text
DIMEV 5034;1;Text
DIMEV 5035;4;Text
DIMEV 5036;1;Text
DIMEV 5037;1;Text
DIMEV 5038;1;Text
DIMEV 5039;2;Text
DIMEV 504;1;Text
DIMEV 5040;1;Text
DIMEV 5041;8;Text
DIMEV 5042;2;Text
DIMEV 5043;1;Text
DIMEV 5044;1;Text
DIMEV 5045;1;Text
DIMEV 5046;1;Text
DIMEV 5047;1;Text
DIMEV 5048;1;Text
DIMEV 5049;1;Text
DIMEV 505;1;Text
DIMEV 5050;1;Text
DIMEV 5051;1;Text
DIMEV 5052;2;Text
DIMEV 5053;1;Text
DIMEV 5054;1;Text
DIMEV 5055;1;Text
DIMEV 5056;1;Text
DIMEV 5057;1;Text
DIMEV 5058;3;Text
DIMEV 5059;3;Text
DIMEV 506;1;Text
DIMEV 5060;1;Text
DIMEV 5061;4;Text
DIMEV 5062;1;Text
DIMEV 5063;1;Text
DIMEV 5064;1;Text
DIMEV 5065;1;Text
DIMEV 5066;1;Text
DIMEV 5067;1;Text
DIMEV 5068;1;Text
DIMEV 5069;1;Text
DIMEV 507;3;Text
DIMEV 5070;6;Text
DIMEV 5071;1;Text
DIMEV 5072;3;Text
DIMEV 5073;1;Text
DIMEV 5074;1;Text
DIMEV 5075;6;Text
DIMEV 5076;1;Text
DIMEV 5077;8;Text
DIMEV 5078;1;Text
DIMEV 5079;1;Text
DIMEV 508;6;Text
DIMEV 5080;1;Text
DIMEV 5081;1;Text
DIMEV 5082;1;Text
DIMEV 5083;7;Text
DIMEV 5084;1;Text
DIMEV 5085;1;Text
DIMEV 5086;1;Text
DIMEV 5087;1;Text
DIMEV 5088;1;Text
DIMEV 5089;1;Text
DIMEV 509;1;Text
DIMEV 5090;3;Text
DIMEV 5091;2;Text
DIMEV 5092;2;Text
DIMEV 5093;1;Text
DIMEV 5094;1;Text
DIMEV 5095;38;Text
DIMEV 5096;1;Text
DIMEV 5097;1;Text
DIMEV 5098;1;Text
DIMEV 5099;1;Text
DIMEV 51;1;Text
DIMEV 510;1;Text
DIMEV 5100;1;Text
DIMEV 5101;1;Text
DIMEV 5102;3;Text
DIMEV 5103;11;Text
DIMEV 5104;1;Text
DIMEV 5105;1;Text
DIMEV 5106;1;Text
DIMEV 5107;6;Text
DIMEV 5108;1;Text
DIMEV 5109;1;Text
DIMEV 511;1;Text
DIMEV 5110;1;Text
DIMEV 5111;1;Text
DIMEV 5112;4;Text
DIMEV 5113;13;Text
DIMEV 5114;1;Text
DIMEV 5115;1;Text
DIMEV 5116;1;Text
DIMEV 5117;1;Text
DIMEV 5118;2;Text
DIMEV 5119;1;Text
DIMEV 512;1;Text
DIMEV 5120;6;Text
DIMEV 5121;1;Text
DIMEV 5122;4;Text
DIMEV 5123;1;Text
DIMEV 5124;1;Text
DIMEV 5125;1;Text
DIMEV 5126;1;Text
DIMEV 5127;1;Text
DIMEV 5128;3;Text
DIMEV 5129;1;Text
DIMEV 513;1;Text
DIMEV 5130;1;Text
DIMEV 5131;3;Text
DIMEV 5132;1;Text
DIMEV 5133;1;Text
DIMEV 5134;1;Text
DIMEV 5135;1;Text
DIMEV 5136;1;Text
DIMEV 5137;1;Text
DIMEV 5138;1;Text
DIMEV 5139;3;Text
DIMEV 514;1;Text
DIMEV 5140;12;Text
DIMEV 5141;1;Text
DIMEV 5142;13;Text
DIMEV 5143;1;Text
DIMEV 5144;1;Text
DIMEV 5145;1;Text
DIMEV 5146;1;Text
DIMEV 5147;4;Text
DIMEV 5148;12;Text
DIMEV 5149;1;Text
DIMEV 515;1;Text
DIMEV 5150;1;Text
DIMEV 5151;14;Text
DIMEV 5152;1;Text
DIMEV 5153;1;Text
DIMEV 5154;1;Text
DIMEV 5155;1;Text
DIMEV 5156;1;Text
DIMEV 5157;11;Text
DIMEV 5158;3;Text
DIMEV 5159;10;Text
DIMEV 516;1;Text
DIMEV 5160;10;Text
DIMEV 5161;11;Text
DIMEV 5162;1;Text
DIMEV 5163;1;Text
DIMEV 5164;1;Text
DIMEV 5165;1;Text
DIMEV 5166;1;Text
DIMEV 5167;1;Text
DIMEV 5168;1;Text
DIMEV 5169;1;Text
DIMEV 517;1;Text
DIMEV 5170;1;Text
DIMEV 5171;3;Text
DIMEV 5172;1;Text
DIMEV 5173;1;Text
DIMEV 5174;1;Text
DIMEV 5175;1;Text
DIMEV 5176;1;Text
DIMEV 5177;1;Text
DIMEV 5178;1;Text
DIMEV 5179;3;Text
DIMEV 518;2;Text
DIMEV 5180;1;Text
DIMEV 5181;1;Text
DIMEV 5182;2;Text
DIMEV 5183;9;Text
DIMEV 5184;1;Text
DIMEV 5185;1;Text
DIMEV 5186;6;Text
DIMEV 5187;2;Text
DIMEV 5188;1;Text
DIMEV 5189;1;Text
DIMEV 519;4;Text
DIMEV 5190;1;Text
DIMEV 5191;1;Text
DIMEV 5192;2;Text
DIMEV 5193;1;Text
DIMEV 5194;1;Text
DIMEV 5195;1;Text
DIMEV 5196;6;Text
DIMEV 5197;1;Text
DIMEV 5198;4;Text
DIMEV 5199;1;Text
DIMEV 52;1;Text
DIMEV 520;3;Text
DIMEV 5200;1;Text
DIMEV 5201;4;Text
DIMEV 5202;1;Text
DIMEV 5203;2;Text
DIMEV 5204;1;Text
DIMEV 5205;1;Text
DIMEV 5206;1;Text
DIMEV 5207;1;Text
DIMEV 5208;1;Text
DIMEV 5209;1;Text
DIMEV 521;2;Text
DIMEV 5210;1;Text
DIMEV 5211;4;Text
DIMEV 5212;1;Text
DIMEV 5213;4;Text
DIMEV 5214;1;Text
DIMEV 5215;5;Text
DIMEV 5216;1;Text
DIMEV 5217;1;Text
DIMEV 5218;1;Text
DIMEV 5219;1;Text
DIMEV 522;1;Text
DIMEV 5220;1;Text
DIMEV 5221;1;Text
DIMEV 5222;2;Text
DIMEV 5223;12;Text
DIMEV 5224;3;Text
DIMEV 5225;1;Text
DIMEV 5226;1;Text
DIMEV 5227;4;Text
DIMEV 5228;1;Text
DIMEV 5229;1;Text
DIMEV 523;1;Text
DIMEV 5230;5;Text
DIMEV 5231;1;Text
DIMEV 5232;1;Text
DIMEV 5233;1;Text
DIMEV 5234;1;Text
DIMEV 5235;4;Text
DIMEV 5236;1;Text
DIMEV 5237;1;Text
DIMEV 5238;45;Text
DIMEV 5239;1;Text
DIMEV 524;1;Text
DIMEV 5240;1;Text
DIMEV 5241;1;Text
DIMEV 5242;1;Text
DIMEV 5243;1;Text
DIMEV 5244;1;Text
DIMEV 5245;1;Text
DIMEV 5246;1;Text
DIMEV 5247;2;Text
DIMEV 5248;21;Text
DIMEV 5249;11;Text
DIMEV 525;1;Text
DIMEV 5250;1;Text
DIMEV 5251;1;Text
DIMEV 5252;1;Text
DIMEV 5253;1;Text
DIMEV 5254;1;Text
DIMEV 5255;2;Text
DIMEV 5256;1;Text
DIMEV 5257;1;Text
DIMEV 5258;1;Text
DIMEV 5259;1;Text
DIMEV 526;1;Text
DIMEV 5260;1;Text
DIMEV 5261;2;Text
DIMEV 5262;1;Text
DIMEV 5263;1;Text
DIMEV 5264;1;Text
DIMEV 5265;11;Text
DIMEV 5266;1;Text
DIMEV 5267;1;Text
DIMEV 5268;2;Text
DIMEV 5269;2;Text
DIMEV 527;1;Text
DIMEV 5270;5;Text
DIMEV 5271;2;Text
DIMEV 5272;1;Text
DIMEV 5273;1;Text
DIMEV 5274;1;Text
DIMEV 5275;1;Text
DIMEV 5276;1;Text
DIMEV 5277;11;Text
DIMEV 5278;1;Text
DIMEV 5279;1;Text
DIMEV 528;12;Text
DIMEV 5280;10;Text
DIMEV 5281;1;Text
DIMEV 5282;2;Text
DIMEV 5283;10;Text
DIMEV 5284;1;Text
DIMEV 5285;1;Text
DIMEV 5286;1;Text
DIMEV 5287;1;Text
DIMEV 5288;1;Text
DIMEV 5289;1;Text
DIMEV 529;1;Text
DIMEV 5290;1;Text
DIMEV 5291;1;Text
DIMEV 5292;1;Text
DIMEV 5293;1;Text
DIMEV 5294;1;Text
DIMEV 5295;1;Text
DIMEV 5296;2;Text
DIMEV 5297;1;Text
DIMEV 5298;1;Text
DIMEV 5299;5;Text
DIMEV 53;5;Text
DIMEV 530;1;Text
DIMEV 5300;1;Text
DIMEV 5301;1;Text
DIMEV 5302;2;Text
DIMEV 5303;2;Text
DIMEV 5304;1;Text
DIMEV 5305;1;Text
DIMEV 5306;1;Text
DIMEV 5307;1;Text
DIMEV 5308;1;Text
DIMEV 5309;1;Text
DIMEV 531;1;Text
DIMEV 5310;1;Text
DIMEV 5311;2;Text
DIMEV 5312;1;Text
DIMEV 5313;1;Text
DIMEV 5314;1;Text
DIMEV 5315;1;Text
DIMEV 5316;1;Text
DIMEV 5317;1;Text
DIMEV 5318;1;Text
DIMEV 5319;1;Text
DIMEV 532;1;Text
DIMEV 5320;1;Text
DIMEV 5321;3;Text
DIMEV 5322;1;Text
DIMEV 5323;1;Text
DIMEV 5324;1;Text
DIMEV 5325;1;Text
DIMEV 5326;1;Text
DIMEV 5327;1;Text
DIMEV 5328;1;Text
DIMEV 5329;2;Text
DIMEV 533;1;Text
DIMEV 5330;2;Text
DIMEV 5331;1;Text
DIMEV 5332;1;Text
DIMEV 5333;1;Text
DIMEV 5334;16;Text
DIMEV 5335;2;Text
DIMEV 5336;1;Text
DIMEV 5337;2;Text
DIMEV 5338;19;Text
DIMEV 5339;22;Text
DIMEV 534;1;Text
DIMEV 5340;1;Text
DIMEV 5341;1;Text
DIMEV 5342;2;Text
DIMEV 5343;1;Text
DIMEV 5344;2;Text
DIMEV 5345;7;Text
DIMEV 5346;2;Text
DIMEV 5347;10;Text
DIMEV 5348;1;Text
DIMEV 5349;11;Text
DIMEV 535;1;Text
DIMEV 5350;1;Text
DIMEV 5351;9;Text
DIMEV 5352;1;Text
DIMEV 5353;5;Text
DIMEV 5354;1;Text
DIMEV 5355;1;Text
DIMEV 5356;1;Text
DIMEV 5357;1;Text
DIMEV 5358;1;Text
DIMEV 5359;1;Text
DIMEV 536;1;Text
DIMEV 5360;1;Text
DIMEV 5361;1;Text
DIMEV 5362;1;Text
DIMEV 5363;1;Text
DIMEV 5364;2;Text
DIMEV 5365;5;Text
DIMEV 5366;2;Text
DIMEV 5367;16;Text
DIMEV 5368;1;Text
DIMEV 5369;1;Text
DIMEV 537;1;Text
DIMEV 5370;1;Text
DIMEV 5371;1;Text
DIMEV 5372;1;Text
DIMEV 5373;14;Text
DIMEV 5374;1;Text
DIMEV 5375;2;Text
DIMEV 5376;1;Text
DIMEV 5377;1;Text
DIMEV 5378;2;Text
DIMEV 5379;1;Text
DIMEV 538;9;Text
DIMEV 5380;2;Text
DIMEV 5381;1;Text
DIMEV 5382;1;Text
DIMEV 5383;1;Text
DIMEV 5384;1;Text
DIMEV 5385;1;Text
DIMEV 5386;1;Text
DIMEV 5387;2;Text
DIMEV 5388;2;Text
DIMEV 5389;1;Text
DIMEV 539;1;Text
DIMEV 5390;24;Text
DIMEV 5391;1;Text
DIMEV 5392;2;Text
DIMEV 5393;2;Text
DIMEV 5394;2;Text
DIMEV 5395;25;Text
DIMEV 5396;1;Text
DIMEV 5397;1;Text
DIMEV 5398;98;Text
DIMEV 5399;20;Text
DIMEV 54;1;Text
DIMEV 540;1;Text
DIMEV 5400;4;Text
DIMEV 5401;1;Text
DIMEV 5402;1;Text
DIMEV 5403;1;Text
DIMEV 5404;5;Text
DIMEV 5405;55;Text
DIMEV 5406;1;Text
DIMEV 5407;1;Text
DIMEV 5408;1;Text
DIMEV 5409;2;Text
DIMEV 541;1;Text
DIMEV 5410;3;Text
DIMEV 5411;9;Text
DIMEV 5412;1;Text
DIMEV 5413;1;Text
DIMEV 5414;2;Text
DIMEV 5415;1;Text
DIMEV 5416;1;Text
DIMEV 5417;1;Text
DIMEV 5418;1;Text
DIMEV 5419;1;Text
DIMEV 542;1;Text
DIMEV 5420;1;Text
DIMEV 5421;1;Text
DIMEV 5422;14;Text
DIMEV 5423;1;Text
DIMEV 5424;3;Text
DIMEV 5425;6;Text
DIMEV 5426;1;Text
DIMEV 5427;1;Text
DIMEV 5428;7;Text
DIMEV 5429;1;Text
DIMEV 543;1;Text
DIMEV 5430;1;Text
DIMEV 5431;1;Text
DIMEV 5432;1;Text
DIMEV 5433;1;Text
DIMEV 5434;1;Text
DIMEV 5435;1;Text
DIMEV 5436;1;Text
DIMEV 5437;1;Text
DIMEV 5438;2;Text
DIMEV 5439;1;Text
DIMEV 544;1;Text
DIMEV 5440;2;Text
DIMEV 5441;1;Text
DIMEV 5442;1;Text
DIMEV 5443;1;Text
DIMEV 5444;1;Text
DIMEV 5445;1;Text
DIMEV 5446;1;Text
DIMEV 5447;1;Text
DIMEV 5448;1;Text
DIMEV 5449;1;Text
DIMEV 545;8;Text
DIMEV 5450;8;Text
DIMEV 5451;25;Text
DIMEV 5452;1;Text
DIMEV 5453;1;Text
DIMEV 5454;1;Text
DIMEV 5455;1;Text
DIMEV 5456;1;Text
DIMEV 5457;1;Text
DIMEV 5458;1;Text
DIMEV 5459;1;Text
DIMEV 546;1;Text
DIMEV 5460;1;Text
DIMEV 5461;1;Text
DIMEV 5462;1;Text
DIMEV 5463;1;Text
DIMEV 5464;9;Text
DIMEV 5465;1;Text
DIMEV 5466;1;Text
DIMEV 5467;3;Text
DIMEV 5468;1;Text
DIMEV 5469;1;Text
DIMEV 547;1;Text
DIMEV 5470;1;Text
DIMEV 5471;1;Text
DIMEV 5472;1;Text
DIMEV 5473;1;Text
DIMEV 5474;1;Text
DIMEV 5475;1;Text
DIMEV 5476;1;Text
DIMEV 5477;1;Text
DIMEV 5478;1;Text
DIMEV 5479;1;Text
DIMEV 548;13;Text
DIMEV 5480;1;Text
DIMEV 5481;1;Text
DIMEV 5482;1;Text
DIMEV 5483;1;Text
DIMEV 5484;1;Text
DIMEV 5485;1;Text
DIMEV 5486;1;Text
DIMEV 5487;1;Text
DIMEV 5488;1;Text
DIMEV 5489;2;Text
DIMEV 549;1;Text
DIMEV 5490;1;Text
DIMEV 5491;1;Text
DIMEV 5492;1;Text
DIMEV 5493;1;Text
DIMEV 5494;1;Text
DIMEV 5495;1;Text
DIMEV 5496;1;Text
DIMEV 5497;1;Text
DIMEV 5498;1;Text
DIMEV 5499;1;Text
DIMEV 55;1;Text
DIMEV 550;2;Text
DIMEV 5500;1;Text
DIMEV 5501;1;Text
DIMEV 5502;3;Text
DIMEV 5503;1;Text
DIMEV 5504;1;Text
DIMEV 5505;1;Text
DIMEV 5506;1;Text
DIMEV 5507;1;Text
DIMEV 5508;7;Text
DIMEV 5509;4;Text
DIMEV 551;1;Text
DIMEV 5510;5;Text
DIMEV 5511;10;Text
DIMEV 5512;1;Text
DIMEV 5513;1;Text
DIMEV 5514;1;Text
DIMEV 5515;1;Text
DIMEV 5516;2;Text
DIMEV 5517;1;Text
DIMEV 5518;1;Text
DIMEV 5519;2;Text
DIMEV 552;1;Text
DIMEV 5520;1;Text
DIMEV 5521;8;Text
DIMEV 5522;1;Text
DIMEV 5523;1;Text
DIMEV 5524;1;Text
DIMEV 5525;1;Text
